From	To
Q96PH1	NOX5
Q86UP6	CUZD1
Q6IQ20	NAPEPLD
P36955	SERPINF1
Q8N158	GPC2
Q9Y3M8	STARD13
Q3KP44	ANKRD55
Q86XA0	METTL23
P18615	NELFE
Q9BYS8	LRRC2
Q02297	NRG1
O15014	ZNF609
Q02505	MUC3A
Q9H4L5	OSBPL3
Q9UJV8	PURG
Q9NX61	TMEM161A
Q8NGE7	OR9K2
Q99877	H2BC15
Q9P2J9	PDP2
O75970	MPDZ
Q9Y577	TRIM17
O14579	COPE
Q6XZB0	LIPI
O14950	MYL12B
O15370	SOX12
Q86VV8	RTTN
Q9NZD2	GLTP
Q6ZMI0	PPP1R21
Q96MM7	HS6ST2
Q8N8V4	ANKS4B
Q96S15	WDR24
P51159	RAB27A
Q8N475	FSTL5
P46100	ATRX
P07204	THBD
Q9NVA2	SEPTIN11
P28068	HLA-DMB
O14958	CASQ2
Q9BV94	EDEM2
Q8TDN4	CABLES1
P56211	ARPP19
Q7Z398	ZNF550
O75431	MTX2
Q9BXI6	TBC1D10A
P50221	MEOX1
P05386	RPLP1
Q99435	NELL2
Q6NW40	RGMB
P11150	LIPC
Q9Y5Z7	HCFC2
Q9Y6X1	SERP1
Q7Z442	PKD1L2
Q9H974	QTRT2
Q00537	CDK17
P25789	PSMA4
Q96RV3	PCNX1
Q9P0U3	SENP1
P41208	CETN2
Q8NBB4	ZSCAN1
Q6UXX9	RSPO2
Q6IQ32	ADNP2
Q8N0X7	SPART
P60174	TPI1
Q7Z3Z0	KRT25
P51787	KCNQ1
P47775	GPR12
Q5MCW4	ZNF569
Q9C0D3	ZYG11B
P01210	PENK
Q9Y3E2	BOLA1
Q8NDN9	RCBTB1
P56556	NDUFA6
P43657	LPAR6
P15516	HTN3
Q9H3D4	TP63
Q86TY3	ARMH4
O75964	ATP5MG
P47992	XCL1
Q9NX45	SOHLH2
Q6P2I3	FAHD2B
Q8WXF5	CRYGN
Q8WWY7	WFDC12
P0DPD6	ECE2
Q96N35	LINC00052
Q9Y5Z0	BACE2
Q9NRA8	EIF4ENIF1
Q14126	DSG2
Q9BYZ2	LDHAL6B
Q96LI5	CNOT6L
Q9NQX1	PRDM5
Q6NZI2	CAVIN1
Q15102	PAFAH1B3
Q9UNE0	EDAR
Q9H579	MROH8
Q13410	BTN1A1
Q93091	RNASE6
Q5TCX8	MAP3K21
Q86UD3	MARCHF3
Q13002	GRIK2
Q14982	OPCML
Q03001	DST
P07202	TPO
O75896	TUSC2
Q8NG31	KNL1
O95084	PRSS23
Q02985	CFHR3
Q9UBK7	RABL2A
Q96BD6	SPSB1
Q5TAB7	RIPPLY2
P30085	CMPK1
O95905	ECD
Q9NZW5	PALS2
Q9UBI1	COMMD3
Q9Y546	LRRC42
Q9NVI1	FANCI
Q6NUP7	PPP4R4
P07585	DCN
Q12918	KLRB1
P02042	HBD
P37840	SNCA
Q9BVX2	TMEM106C
Q9NZN1	IL1RAPL1
Q9UMN6	KMT2B
Q9HAZ1	CLK4
Q9P2F8	SIPA1L2
P09525	ANXA4
P00403	MT-CO2
A0A0A0MT87	TRBJ2-4
Q9UNN8	PROCR
Q9HBB8	CDHR5
P49336	CDK8
Q9H0A0	NAT10
Q9H6T3	RPAP3
Q27J81	INF2
Q13291	SLAMF1
Q76KD6	SPATC1
Q8WXK3	ASB13
Q9NVI7	ATAD3A
P13674	P4HA1
O43261	DLEU1
P26678	PLN
Q6UX40	TMEM107
Q9UKB3	DNAJC12
P28065	PSMB9
Q76L83	ASXL2
P16234	PDGFRA
P48664	SLC1A6
Q8N5Z5	KCTD17
O15083	ERC2
Q53EU6	GPAT3
Q99616	CCL13
Q6ZMY3	SPOCD1
Q92802	N4BP2L2
Q9BUR4	WRAP53
Q02962	PAX2
Q15397	PUM3
Q8NFH4	NUP37
P20929	NEB
Q96N28	PRELID3A
Q9BXS1	IDI2
Q13526	PIN1
O60248	SOX15
Q9NS40	KCNH7
Q9UL45	BLOC1S6
Q9UPU3	SORCS3
Q9UQF0	ERVW-1
O76062	TM7SF2
P55345	PRMT2
O14492	SH2B2
Q15067	ACOX1
Q8N967	LRTM2
Q9BYL1	SAMD10
Q8NEP7	KLHDC9
Q9UPW0	FOXJ3
P04899	GNAI2
A4FU69	EFCAB5
Q16637	SMN1
Q16637	SMN2
Q9NVQ4	FAIM
Q8TDW5	SYTL5
Q9UDV6	ZNF212
Q9H0L4	CSTF2T
Q92520	FAM3C
A0A0K0K1G6	TRBV10-3
P62244	RPS15A
P42574	CASP3
Q86YJ5	MARCHF9
Q6PF05	TTC23L
Q6PI77	GPRASP3
P54920	NAPA
O95199	RCBTB2
P20273	CD22
Q8N4L2	PIP4P2
Q86YV6	MYLK4
P23946	CMA1
Q9UPU7	TBC1D2B
Q96FX2	DPH3
P45877	PPIC
P60866	RPS20
P08217	CELA2A
Q9UL49	TCFL5
P49810	PSEN2
P51841	GUCY2F
Q86TM6	SYVN1
Q04609	FOLH1
Q9NUS5	AP5S1
Q9NS26	SPANXA1
Q9NS26	SPANXA2
Q9BXJ3	C1QTNF4
P20151	KLK2
Q12899	TRIM26
P61457	PCBD1
A0A087WV62	TRBV16
Q9NUU7	DDX19A
Q6ZT77	ZNF826P
O75426	FBXO24
Q9NYD6	HOXC10
Q9Y383	LUC7L2
Q5JTV8	TOR1AIP1
A6NFU8	PGPEP1L
Q99611	SEPHS2
Q8NFM7	IL17RD
P12980	LYL1
P23246	SFPQ
Q8TEU8	WFIKKN2
O60741	HCN1
Q96G97	BSCL2
Q13685	AAMP
O00273	DFFA
P19429	TNNI3
Q8IZP2	ST13P4
Q9H321	VCX3B
Q13470	TNK1
P46597	ASMT
Q96JC1	VPS39
Q9HBZ2	ARNT2
P62277	RPS13
P20827	EFNA1
Q17R89	ARHGAP44
O43175	PHGDH
Q13018	PLA2R1
O95835	LATS1
P0DP91	ERCC6
Q8WXR4	MYO3B
Q8IVY1	C1orf210
Q6ZSG1	RNF165
P05156	CFI
A4D1S0	KLRG2
